circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1027	2025-10-21T07:00:00Z	59	12.3	0.3	0.3	165	0
CKT-1027	2025-10-21T08:00:00Z	56.7	12.6	1.3	0.295	169	0
CKT-1027	2025-10-21T09:00:00Z	58.3	13	0	0.324	168	0
CKT-1027	2025-10-21T10:00:00Z	56.5	12.6	0.3	0.314	161	0
CKT-1027	2025-10-21T11:00:00Z	59.7	13.5	0	0.333	159	0
CKT-1028	2025-10-19T12:00:00Z	92	4.6	13.2	0	8	0
CKT-1028	2025-10-19T13:00:00Z	97.4	3.3	14.3	0	0	0
CKT-1028	2025-10-19T14:00:00Z	94.8	5.1	14.6	0	3	0
CKT-1028	2025-10-19T15:00:00Z	91.7	3.9	14	0	0	0
CKT-1028	2025-10-19T16:00:00Z	94.9	4.3	14.6	0	0	0
CKT-1028	2025-10-19T17:00:00Z	94.7	4.6	15.1	0	0	0
CKT-1028	2025-10-19T18:00:00Z	97	3.7	15.7	0	0	0
CKT-1028	2025-10-19T19:00:00Z	93.9	5.7	14.7	0	0	0
CKT-1028	2025-10-19T20:00:00Z	95.5	4.2	15	0	0	0
CKT-1028	2025-10-19T21:00:00Z	95.5	5	15.9	0	4	0
CKT-1028	2025-10-19T22:00:00Z	93.8	4.8	15.1	0	0	0
CKT-1028	2025-10-19T23:00:00Z	97.7	4.5	16.2	0	5	0
CKT-1028	2025-10-20T00:00:00Z	94.7	4.5	15.7	0.01	1	0
CKT-1028	2025-10-20T01:00:00Z	94.6	4.9	16.6	0	0	0
CKT-1028	2025-10-20T02:00:00Z	96.5	4.2	15.8	0.012	0	0
CKT-1028	2025-10-20T03:00:00Z	95.4	4.3	16.7	0.004	0	0
CKT-1028	2025-10-20T04:00:00Z	94.1	4.4	15.6	0	3	0
CKT-1028	2025-10-20T05:00:00Z	97	4.1	16.4	0.011	3	0
CKT-1028	2025-10-20T06:00:00Z	96.9	2.8	16.3	0.02	0	0
CKT-1028	2025-10-20T07:00:00Z	96.1	4.8	16.6	0.042	5	0
CKT-1028	2025-10-20T08:00:00Z	96	4.2	15.2	0.008	0	0
CKT-1028	2025-10-20T09:00:00Z	96.6	4.5	17.1	0.044	0	0
CKT-1028	2025-10-20T10:00:00Z	99.7	4.5	16.3	0.007	0	0
CKT-1028	2025-10-20T11:00:00Z	97.2	3.8	16.9	0.017	0	0
CKT-1028	2025-10-20T12:00:00Z	97.6	4.7	17.8	0.016	6	0
CKT-1028	2025-10-20T13:00:00Z	94.4	3.5	16.7	0.025	6	0
CKT-1028	2025-10-20T14:00:00Z	95.6	4.1	17.3	0.039	0	0
CKT-1028	2025-10-20T15:00:00Z	95.8	3.6	17.3	0.053	0	0
CKT-1028	2025-10-20T16:00:00Z	95.6	5.1	17.4	0.06	7	0
CKT-1028	2025-10-20T17:00:00Z	96.8	3.5	19	0.041	0	0
CKT-1028	2025-10-20T18:00:00Z	98.2	4.8	18.6	0.022	1	0
CKT-1028	2025-10-20T19:00:00Z	95.1	4.8	18.1	0.043	0	0
CKT-1028	2025-10-20T20:00:00Z	96.6	3.8	18.6	0.07	0	0
CKT-1028	2025-10-20T21:00:00Z	97.8	4.6	18.3	0.012	0	0
CKT-1028	2025-10-20T22:00:00Z	95.9	3.1	19.2	0.052	0	0
CKT-1028	2025-10-20T23:00:00Z	93.9	3.3	18.6	0.086	0	0
CKT-1028	2025-10-21T00:00:00Z	98.5	4.1	18.8	0.073	0	0
CKT-1028	2025-10-21T01:00:00Z	96.2	5.2	18.9	0.073	0	0
CKT-1028	2025-10-21T02:00:00Z	99.4	4.5	19.2	0.056	0	0
CKT-1028	2025-10-21T03:00:00Z	97.4	4.1	19.6	0.051	0	0
CKT-1028	2025-10-21T04:00:00Z	95	3.3	19.6	0.034	1	0
CKT-1028	2025-10-21T05:00:00Z	97.7	4.3	19.6	0.063	0	0
CKT-1028	2025-10-21T06:00:00Z	97.1	4.6	20.3	0.095	0	0
CKT-1028	2025-10-21T07:00:00Z	97.1	3.4	20.4	0.084	1	0
CKT-1028	2025-10-21T08:00:00Z	98	5.2	20.4	0.089	2	0
CKT-1028	2025-10-21T09:00:00Z	97.3	4.8	20.3	0.064	0	0
CKT-1028	2025-10-21T10:00:00Z	99.6	5.4	19.7	0.065	1	0
CKT-1028	2025-10-21T11:00:00Z	98.7	4.1	21.1	0.081	2	0
CKT-1029	2025-10-19T12:00:00Z	31.9	10.3	0.7	0.004	7	0
CKT-1029	2025-10-19T13:00:00Z	29.6	10.3	0.4	0	0	0
CKT-1029	2025-10-19T14:00:00Z	34.8	9.1	0.4	0.006	1	0
CKT-1029	2025-10-19T15:00:00Z	30.7	10.2	0.3	0	1	0
CKT-1029	2025-10-19T16:00:00Z	34.5	10.6	1.8	0.003	0	0
CKT-1029	2025-10-19T17:00:00Z	34.2	10.7	1.9	0.017	0	0
CKT-1029	2025-10-19T18:00:00Z	33.1	11	0.5	0	8	0
CKT-1029	2025-10-19T19:00:00Z	33.6	9.1	2	0.02	2	0
CKT-1029	2025-10-19T20:00:00Z	32.8	11.1	1.2	0.04	8	0
CKT-1029	2025-10-19T21:00:00Z	34	9.5	1.9	0.043	0	0
CKT-1029	2025-10-19T22:00:00Z	36	9.8	0.7	0.021	0	0
CKT-1029	2025-10-19T23:00:00Z	34.8	9.4	0.9	0.016	0	0
CKT-1029	2025-10-20T00:00:00Z	38.1	10.1	2.1	0.015	1	0
CKT-1029	2025-10-20T01:00:00Z	38.7	9.5	1.1	0.035	0	0
CKT-1029	2025-10-20T02:00:00Z	37.5	10.2	1.8	0.04	10	0
CKT-1029	2025-10-20T03:00:00Z	36.5	9.3	2.2	0	0	0
CKT-1029	2025-10-20T04:00:00Z	37.9	10.8	1.3	0.045	0	0
CKT-1029	2025-10-20T05:00:00Z	36.6	8.7	1.6	0	0	0
CKT-1029	2025-10-20T06:00:00Z	38.4	10.5	1.1	0.039	6	0
CKT-1029	2025-10-20T07:00:00Z	37.6	9.2	1.4	0.042	8	0
CKT-1029	2025-10-20T08:00:00Z	38.8	9.1	1.5	0.031	1	0
CKT-1029	2025-10-20T09:00:00Z	38.2	9.4	1.6	0.004	0	0
CKT-1029	2025-10-20T10:00:00Z	38.4	10.8	1.7	0.001	10	0
CKT-1029	2025-10-20T11:00:00Z	41.2	9.1	0	0.034	9	0
CKT-1029	2025-10-20T12:00:00Z	41.9	9.3	2	0	2	0
CKT-1029	2025-10-20T13:00:00Z	39.2	10.5	1.8	0.058	0	0
CKT-1029	2025-10-20T14:00:00Z	41.5	10.1	0.3	0	9	0
CKT-1029	2025-10-20T15:00:00Z	40.2	9.1	1	0.049	3	0
CKT-1029	2025-10-20T16:00:00Z	38.5	11	1.6	0.037	2	0
CKT-1029	2025-10-20T17:00:00Z	41.6	9.2	1.3	0.019	3	0
CKT-1029	2025-10-20T18:00:00Z	39.7	9.2	1.9	0.048	5	0
CKT-1029	2025-10-20T19:00:00Z	38.7	9.5	1.3	0.052	0	0
CKT-1029	2025-10-20T20:00:00Z	42.4	10.1	1.7	0.037	0	0
CKT-1029	2025-10-20T21:00:00Z	40.9	9.2	1.4	0	1	0
CKT-1029	2025-10-20T22:00:00Z	44.8	9.8	1.5	0.02	0	0
CKT-1029	2025-10-20T23:00:00Z	45.1	9.9	1.1	0.032	4	0
CKT-1029	2025-10-21T00:00:00Z	41.6	10.6	2.4	0.066	0	0
CKT-1029	2025-10-21T01:00:00Z	39.8	8.8	1.8	0.037	2	0
CKT-1029	2025-10-21T02:00:00Z	44.9	10.7	0.9	0.051	4	0
CKT-1029	2025-10-21T03:00:00Z	43.3	9.5	1.2	0.064	14	0
CKT-1029	2025-10-21T04:00:00Z	45.2	10.5	0.5	0.073	0	0
CKT-1029	2025-10-21T05:00:00Z	45.5	10.3	1	0.112	11	0
CKT-1029	2025-10-21T06:00:00Z	47	10.3	1.9	0.037	10	0
CKT-1029	2025-10-21T07:00:00Z	44	9.5	1.3	0.092	0	0
CKT-1029	2025-10-21T08:00:00Z	45	9.9	0.9	0.086	21	0
CKT-1029	2025-10-21T09:00:00Z	46.8	9.4	0.3	0.064	0	0
CKT-1029	2025-10-21T10:00:00Z	47.1	10.1	0.8	0.111	0	0
CKT-1029	2025-10-21T11:00:00Z	46.6	10.2	1.4	0.099	6	0
CKT-1030	2025-10-19T12:00:00Z	40.8	3.5	4.3	0	150	0
CKT-1030	2025-10-19T13:00:00Z	39.5	2.6	4.3	0	158	0
CKT-1030	2025-10-19T14:00:00Z	40.1	4	4.4	0	161	0
CKT-1030	2025-10-19T15:00:00Z	39.8	1.8	3.8	0	168	0
CKT-1030	2025-10-19T16:00:00Z	42.5	1.8	4.3	0	170	0
CKT-1030	2025-10-19T17:00:00Z	42.7	2.6	4.5	0	178	0
CKT-1030	2025-10-19T18:00:00Z	40.2	2.9	4.1	0	182	0
CKT-1030	2025-10-19T19:00:00Z	39.5	3	4.4	0	188	0
CKT-1030	2025-10-19T20:00:00Z	42.5	2.7	4.9	0	181	0
CKT-1030	2025-10-19T21:00:00Z	37.2	2.8	4	0	182	0
CKT-1030	2025-10-19T22:00:00Z	41.2	3.1	3.9	0	193	0
CKT-1030	2025-10-19T23:00:00Z	42.3	3.2	4.8	0	195	0
CKT-1030	2025-10-20T00:00:00Z	41.9	3.2	3.8	0	202	0
CKT-1030	2025-10-20T01:00:00Z	42.6	2.2	3.4	0	212	0
CKT-1030	2025-10-20T02:00:00Z	40.3	3.1	4.8	0	209	0
CKT-1030	2025-10-20T03:00:00Z	41.8	2.9	4.4	0	215	0
CKT-1030	2025-10-20T04:00:00Z	41.8	3.1	4.5	0	220	0
CKT-1030	2025-10-20T05:00:00Z	46.1	2.5	4.9	0	229	0
CKT-1030	2025-10-20T06:00:00Z	45.7	2.7	5	0	223	0
CKT-1030	2025-10-20T07:00:00Z	43.5	3.5	4.6	0	231	0
CKT-1030	2025-10-20T08:00:00Z	44.5	2.5	5.3	0	235	0
CKT-1030	2025-10-20T09:00:00Z	46.2	2.6	4.6	0	237	0
CKT-1030	2025-10-20T10:00:00Z	46.2	3.8	3.7	0	246	0
CKT-1030	2025-10-20T11:00:00Z	43.9	2.7	4.5	0	238	0
CKT-1030	2025-10-20T12:00:00Z	43.1	2.9	3.1	0	245	0
CKT-1030	2025-10-20T13:00:00Z	47.7	4.1	3.5	0.012	251	0
CKT-1030	2025-10-20T14:00:00Z	45	3.9	3.8	0.007	255	0
CKT-1030	2025-10-20T15:00:00Z	47.4	1	3.8	0.019	260	0
CKT-1030	2025-10-20T16:00:00Z	47.2	3.6	3.3	0.068	260	0
CKT-1030	2025-10-20T17:00:00Z	48	2.9	3.7	0.025	271	0
CKT-1030	2025-10-20T18:00:00Z	46.6	2.3	3.8	0.024	269	0
CKT-1030	2025-10-20T19:00:00Z	45.3	2.2	3.7	0.055	280	0
CKT-1030	2025-10-20T20:00:00Z	49.7	1.5	4.1	0.053	288	0
CKT-1030	2025-10-20T21:00:00Z	48	2.7	3.9	0.044	291	0
CKT-1030	2025-10-20T22:00:00Z	44.3	3.3	3.8	0.056	290	0
CKT-1030	2025-10-20T23:00:00Z	47.1	3.6	5.4	0.097	293	0
CKT-1030	2025-10-21T00:00:00Z	48.5	3.3	3.3	0.054	299	0
CKT-1030	2025-10-21T01:00:00Z	49	1.9	3.4	0.097	304	0
CKT-1030	2025-10-21T02:00:00Z	50.1	2	4.9	0.062	297	0
CKT-1030	2025-10-21T03:00:00Z	48.1	2.2	3.7	0.097	311	0
CKT-1030	2025-10-21T04:00:00Z	47.1	3.1	3.5	0.128	315	0
CKT-1030	2025-10-21T05:00:00Z	47.1	1.8	3.6	0.087	313	0
CKT-1030	2025-10-21T06:00:00Z	49.6	1.8	4.4	0.122	323	0
CKT-1030	2025-10-21T07:00:00Z	47.5	3.3	3.6	0.111	328	0
CKT-1030	2025-10-21T08:00:00Z	46.7	1.9	3	0.139	331	0
CKT-1030	2025-10-21T09:00:00Z	51	2.3	3.9	0.136	331	0
CKT-1030	2025-10-21T10:00:00Z	50.2	2.8	3.2	0.146	339	0
CKT-1030	2025-10-21T11:00:00Z	49.6	2.6	2.9	0.153	339	0
CKT-1031	2025-10-19T12:00:00Z	93.4	6.4	0	0.047	251	0
CKT-1031	2025-10-19T13:00:00Z	97.3	7.4	0	0.013	243	0
CKT-1031	2025-10-19T14:00:00Z	95.1	7.3	0	0.032	239	0
CKT-1031	2025-10-19T15:00:00Z	96.5	6.7	0	0.027	246	0
CKT-1031	2025-10-19T16:00:00Z	96.7	7.1	0	0.017	254	0
CKT-1031	2025-10-19T17:00:00Z	95.3	7.2	0	0.02	265	0
CKT-1031	2025-10-19T18:00:00Z	97.1	7	0	0.017	258	0
CKT-1031	2025-10-19T19:00:00Z	96.1	6.5	0	0.033	262	0
CKT-1031	2025-10-19T20:00:00Z	95.7	9	0	0.008	259	0
CKT-1031	2025-10-19T21:00:00Z	97.8	8	0	0.08	273	0
CKT-1031	2025-10-19T22:00:00Z	96.4	7.1	0	0.078	274	0
CKT-1031	2025-10-19T23:00:00Z	95.7	7.1	0.9	0.071	280	0
CKT-1031	2025-10-20T00:00:00Z	97.6	7.4	0	0.09	282	0
CKT-1031	2025-10-20T01:00:00Z	97.2	6.8	0.1	0.076	280	0
CKT-1031	2025-10-20T02:00:00Z	100	6.3	0.4	0.066	285	0
CKT-1031	2025-10-20T03:00:00Z	100	6.6	0	0.088	283	0
CKT-1031	2025-10-20T04:00:00Z	98.3	6.9	0.2	0.068	281	0
CKT-1031	2025-10-20T05:00:00Z	96.7	6.3	0.7	0.07	288	0
CKT-1031	2025-10-20T06:00:00Z	97.7	6.9	0	0.147	291	0
CKT-1031	2025-10-20T07:00:00Z	96.8	7.1	0.3	0.121	295	0
CKT-1031	2025-10-20T08:00:00Z	96.7	7.1	0.3	0.094	313	0
CKT-1031	2025-10-20T09:00:00Z	96.1	7.2	0	0.097	301	0
CKT-1031	2025-10-20T10:00:00Z	95.8	7	0	0.142	305	0
CKT-1031	2025-10-20T11:00:00Z	96	7	0.5	0.138	311	0
CKT-1031	2025-10-20T12:00:00Z	95.2	6.5	0	0.166	317	0
CKT-1031	2025-10-20T13:00:00Z	96.1	6.9	0	0.128	320	0
CKT-1031	2025-10-20T14:00:00Z	97	8.5	0.6	0.177	324	0
CKT-1031	2025-10-20T15:00:00Z	96.9	7.6	0	0.189	326	0
CKT-1031	2025-10-20T16:00:00Z	97.9	7.3	0.9	0.134	336	0
CKT-1031	2025-10-20T17:00:00Z	97.3	6.4	0	0.135	333	0
CKT-1031	2025-10-20T18:00:00Z	96.1	7.3	0.6	0.16	331	0
CKT-1031	2025-10-20T19:00:00Z	95.7	7	1.4	0.195	334	0
CKT-1031	2025-10-20T20:00:00Z	96.8	7.2	0.2	0.177	341	0
CKT-1031	2025-10-20T21:00:00Z	96.3	6.6	0.3	0.167	345	0
CKT-1031	2025-10-20T22:00:00Z	97.8	6.1	0.2	0.163	348	0
CKT-1031	2025-10-20T23:00:00Z	97.5	8.3	0.7	0.181	337	0
CKT-1031	2025-10-21T00:00:00Z	96.8	6.5	1	0.208	355	0
CKT-1031	2025-10-21T01:00:00Z	97.5	7.1	0.1	0.236	355	0
CKT-1031	2025-10-21T02:00:00Z	96.4	8.2	0	0.21	342	0
CKT-1031	2025-10-21T03:00:00Z	99	7.3	0.2	0.217	357	0
CKT-1031	2025-10-21T04:00:00Z	97.5	7.5	0.5	0.226	367	0
CKT-1031	2025-10-21T05:00:00Z	98	6.9	0.3	0.209	367	0
CKT-1031	2025-10-21T06:00:00Z	95.9	6.6	0	0.238	377	0
CKT-1031	2025-10-21T07:00:00Z	98.1	7.6	1.4	0.256	368	0
CKT-1031	2025-10-21T08:00:00Z	97.3	7.2	0	0.242	379	0
CKT-1031	2025-10-21T09:00:00Z	99.9	6.2	0	0.25	380	0
CKT-1031	2025-10-21T10:00:00Z	100	8.8	0	0.256	383	0
CKT-1031	2025-10-21T11:00:00Z	97.4	7.1	0	0.218	384	0
CKT-1032	2025-10-19T12:00:00Z	63.2	1.9	0	0.048	92	0
CKT-1032	2025-10-19T13:00:00Z	62.9	3.5	0	0.052	94	0
CKT-1032	2025-10-19T14:00:00Z	60.3	2.4	0	0.032	90	0
CKT-1032	2025-10-19T15:00:00Z	62.1	3.7	0	0.065	90	0
CKT-1032	2025-10-19T16:00:00Z	61	2.6	0	0.065	85	0
CKT-1032	2025-10-19T17:00:00Z	61.9	4	0	0.058	79	0
CKT-1032	2025-10-19T18:00:00Z	61.9	3.5	0	0.072	92	0
CKT-1032	2025-10-19T19:00:00Z	63.1	3.7	0	0.103	87	0
CKT-1032	2025-10-19T20:00:00Z	60.1	3.5	0	0.105	94	0
CKT-1032	2025-10-19T21:00:00Z	65	3.4	0	0.048	89	0
CKT-1032	2025-10-19T22:00:00Z	61.3	3.2	0	0.088	87	0
CKT-1032	2025-10-19T23:00:00Z	63.5	1.4	0	0.104	97	0
CKT-1032	2025-10-20T00:00:00Z	63.2	4.1	0	0.082	90	0
CKT-1032	2025-10-20T01:00:00Z	62.2	2.6	0	0.062	90	0
CKT-1032	2025-10-20T02:00:00Z	62.2	2.9	0	0.096	91	0
CKT-1032	2025-10-20T03:00:00Z	60.5	2.3	0.8	0.061	90	0
CKT-1032	2025-10-20T04:00:00Z	64.7	4	0.8	0.104	99	0
CKT-1032	2025-10-20T05:00:00Z	58.7	2.8	1	0.086	94	0
CKT-1032	2025-10-20T06:00:00Z	62.2	3.2	0.6	0.084	85	0
CKT-1032	2025-10-20T07:00:00Z	62.7	2.6	1.3	0.109	93	0
CKT-1032	2025-10-20T08:00:00Z	60.6	2.1	1	0.156	94	0
CKT-1032	2025-10-20T09:00:00Z	61.5	3.3	1.5	0.073	94	0
CKT-1032	2025-10-20T10:00:00Z	62.1	3	1.3	0.125	84	0
CKT-1032	2025-10-20T11:00:00Z	59.8	3.3	0.4	0.098	93	0
CKT-1032	2025-10-20T12:00:00Z	63.3	3.7	1.8	0.155	85	0
CKT-1032	2025-10-20T13:00:00Z	63	2.8	2.1	0.107	96	0
CKT-1032	2025-10-20T14:00:00Z	61.7	3.9	2.1	0.11	90	0
CKT-1032	2025-10-20T15:00:00Z	62.9	3.3	1.8	0.099	86	0
CKT-1032	2025-10-20T16:00:00Z	60	3.6	1.4	0.11	91	0
CKT-1032	2025-10-20T17:00:00Z	63.8	2	2.1	0.126	88	0
CKT-1032	2025-10-20T18:00:00Z	64.6	2.6	1.3	0.135	85	0
CKT-1032	2025-10-20T19:00:00Z	59.9	3	3.1	0.095	99	0
CKT-1032	2025-10-20T20:00:00Z	61.3	3.1	2	0.124	87	0
CKT-1032	2025-10-20T21:00:00Z	60.4	4.8	2.5	0.115	92	0
CKT-1032	2025-10-20T22:00:00Z	65.4	3.7	2.2	0.131	78	0
CKT-1032	2025-10-20T23:00:00Z	64	2.1	2.6	0.129	90	0
CKT-1032	2025-10-21T00:00:00Z	62.3	4	3.5	0.144	81	0
CKT-1032	2025-10-21T01:00:00Z	65.3	2.6	4.1	0.173	90	0
CKT-1032	2025-10-21T02:00:00Z	64.3	1.2	3.3	0.157	92	0
CKT-1032	2025-10-21T03:00:00Z	60.9	2.9	2.2	0.145	78	0
CKT-1032	2025-10-21T04:00:00Z	64.5	3.8	3.4	0.149	86	0
CKT-1032	2025-10-21T05:00:00Z	63.2	2.4	4.1	0.108	78	0
CKT-1032	2025-10-21T06:00:00Z	62.6	2.9	4	0.13	97	0
CKT-1032	2025-10-21T07:00:00Z	63.1	3.2	4.1	0.165	90	0
CKT-1032	2025-10-21T08:00:00Z	63.5	3.5	3.2	0.111	87	0
CKT-1032	2025-10-21T09:00:00Z	62.6	3.4	4.3	0.161	81	0
CKT-1032	2025-10-21T10:00:00Z	62.9	2.3	4.6	0.113	89	0
CKT-1032	2025-10-21T11:00:00Z	60.7	2.8	5	0.158	79	0
CKT-1033	2025-10-19T12:00:00Z	66.8	11.8	16.5	0.408	92	0
CKT-1033	2025-10-19T13:00:00Z	68.2	13.9	16.4	0.416	85	0
CKT-1033	2025-10-19T14:00:00Z	67.7	11.9	17.4	0.403	93	0
CKT-1033	2025-10-19T15:00:00Z	67.6	11.2	16.5	0.397	95	0
CKT-1033	2025-10-19T16:00:00Z	69.1	11.9	16.7	0.364	98	0
CKT-1033	2025-10-19T17:00:00Z	67.1	12.5	17.4	0.388	91	0
CKT-1033	2025-10-19T18:00:00Z	68.1	12.3	16.4	0.374	100	0
CKT-1033	2025-10-19T19:00:00Z	68.8	11.9	15.7	0.388	95	0
CKT-1033	2025-10-19T20:00:00Z	68.3	12.2	15.5	0.374	102	0
CKT-1033	2025-10-19T21:00:00Z	68.9	12.1	15.3	0.392	103	0
CKT-1033	2025-10-19T22:00:00Z	66.1	11.6	16.4	0.373	99	0
CKT-1033	2025-10-19T23:00:00Z	69.1	11	15.6	0.312	98	0
CKT-1033	2025-10-20T00:00:00Z	70.1	13.3	16.2	0.334	102	0
CKT-1033	2025-10-20T01:00:00Z	68.5	11.1	15.7	0.369	99	0
CKT-1033	2025-10-20T02:00:00Z	66.6	12.1	16	0.321	106	0
CKT-1033	2025-10-20T03:00:00Z	68.6	13.3	15.7	0.327	114	0
CKT-1033	2025-10-20T04:00:00Z	66.8	11.3	15.8	0.342	109	0
CKT-1033	2025-10-20T05:00:00Z	67.4	11.2	15.6	0.339	102	0
CKT-1033	2025-10-20T06:00:00Z	67.1	11.8	15.2	0.313	112	0
CKT-1033	2025-10-20T07:00:00Z	68.1	11.5	14.6	0.307	108	0
CKT-1033	2025-10-20T08:00:00Z	70.2	13.2	16.3	0.276	114	0
CKT-1033	2025-10-20T09:00:00Z	68.7	12.5	15.1	0.314	113	0
CKT-1033	2025-10-20T10:00:00Z	67.5	11.2	15.5	0.277	116	0
CKT-1033	2025-10-20T11:00:00Z	67.6	12.2	15	0.291	114	0
CKT-1033	2025-10-20T12:00:00Z	65	12.4	14.6	0.243	110	0
CKT-1033	2025-10-20T13:00:00Z	67.6	12	13.8	0.255	122	0
CKT-1033	2025-10-20T14:00:00Z	66.4	12	15.3	0.272	123	0
CKT-1033	2025-10-20T15:00:00Z	62.9	13.1	15	0.299	115	0
CKT-1033	2025-10-20T16:00:00Z	64.4	12.1	14.5	0.256	125	0
CKT-1033	2025-10-20T17:00:00Z	66.8	11.9	14.8	0.232	119	0
CKT-1033	2025-10-20T18:00:00Z	68.5	12.8	15	0.227	111	0
CKT-1033	2025-10-20T19:00:00Z	66.6	11.6	14.3	0.21	122	0
CKT-1033	2025-10-20T20:00:00Z	65.2	11.3	14.9	0.198	124	0
CKT-1033	2025-10-20T21:00:00Z	68.2	12.6	14.6	0.217	128	0
CKT-1033	2025-10-20T22:00:00Z	68.8	12.3	13.2	0.194	129	0
CKT-1033	2025-10-20T23:00:00Z	65.7	13	14	0.2	132	0
CKT-1033	2025-10-21T00:00:00Z	66.3	12.2	14.3	0.162	126	0
CKT-1033	2025-10-21T01:00:00Z	67.8	12.1	14.5	0.153	120	0
CKT-1033	2025-10-21T02:00:00Z	67.6	12.6	13.6	0.187	133	0
CKT-1033	2025-10-21T03:00:00Z	65.2	11.7	13.7	0.19	125	0
CKT-1033	2025-10-21T04:00:00Z	66.1	11.9	13.7	0.165	129	0
CKT-1033	2025-10-21T05:00:00Z	68.2	11.8	13.3	0.127	129	0
CKT-1033	2025-10-21T06:00:00Z	67.1	12.3	13.7	0.164	144	0
CKT-1033	2025-10-21T07:00:00Z	65.1	11.1	12.7	0.132	130	0
CKT-1033	2025-10-21T08:00:00Z	66.3	12.8	13.9	0.15	146	0
CKT-1033	2025-10-21T09:00:00Z	65.6	11.1	13.6	0.096	133	0
CKT-1033	2025-10-21T10:00:00Z	66.9	12	12.9	0.103	137	0
CKT-1033	2025-10-21T11:00:00Z	67.5	12.1	12.5	0.095	134	0
CKT-1034	2025-10-19T12:00:00Z	52.8	12.2	15.6	0.486	14	0
CKT-1034	2025-10-19T13:00:00Z	50.1	10.1	14.2	0.524	20	0
CKT-1034	2025-10-19T14:00:00Z	53.4	10.9	14.8	0.491	21	0
CKT-1034	2025-10-19T15:00:00Z	53.1	10.4	14.8	0.529	12	0
CKT-1034	2025-10-19T16:00:00Z	50.4	10.2	15.2	0.505	14	0
CKT-1034	2025-10-19T17:00:00Z	52.4	11.3	16	0.535	11	0
CKT-1034	2025-10-19T18:00:00Z	57.8	10.4	15.7	0.499	11	0
CKT-1034	2025-10-19T19:00:00Z	50.8	11	15.3	0.529	6	0
CKT-1034	2025-10-19T20:00:00Z	52.9	11.2	17.6	0.51	12	0
CKT-1034	2025-10-19T21:00:00Z	52.5	10.3	16.2	0.554	10	0
CKT-1034	2025-10-19T22:00:00Z	57.1	11	16.2	0.536	8	0
CKT-1034	2025-10-19T23:00:00Z	55	9.8	16.2	0.538	16	0
CKT-1034	2025-10-20T00:00:00Z	55.7	11.6	17.3	0.554	16	0
CKT-1034	2025-10-20T01:00:00Z	52.3	9.7	17.4	0.541	12	0
CKT-1034	2025-10-20T02:00:00Z	54.3	10.9	17.8	0.584	13	0
CKT-1034	2025-10-20T03:00:00Z	53.6	10.9	17.2	0.57	26	0
CKT-1034	2025-10-20T04:00:00Z	54.6	11.1	17.3	0.6	16	0
CKT-1034	2025-10-20T05:00:00Z	55.6	10.9	18.3	0.611	14	0
CKT-1034	2025-10-20T06:00:00Z	54.4	11.3	17.5	0.577	12	0
CKT-1034	2025-10-20T07:00:00Z	52	11.3	17.6	0.588	11	0
CKT-1034	2025-10-20T08:00:00Z	54.8	10.6	18.2	0.602	10	0
CKT-1034	2025-10-20T09:00:00Z	53.7	11.4	17.3	0.605	10	0
CKT-1034	2025-10-20T10:00:00Z	55.6	9.9	18.3	0.613	18	0
CKT-1034	2025-10-20T11:00:00Z	55.6	10.1	18.4	0.639	6	0
CKT-1034	2025-10-20T12:00:00Z	55.1	10.8	18.6	0.681	10	0
CKT-1034	2025-10-20T13:00:00Z	56	10.3	19.2	0.651	10	0
CKT-1034	2025-10-20T14:00:00Z	55.3	10.3	18.5	0.66	10	0
CKT-1034	2025-10-20T15:00:00Z	51.9	11.8	18.8	0.641	21	0
CKT-1034	2025-10-20T16:00:00Z	55.4	10.7	18.8	0.619	12	0
CKT-1034	2025-10-20T17:00:00Z	56.3	11	19.3	0.658	3	0
CKT-1034	2025-10-20T18:00:00Z	56.5	10.9	20.7	0.664	8	0
CKT-1034	2025-10-20T19:00:00Z	55.9	10.6	20.1	0.67	6	0
CKT-1034	2025-10-20T20:00:00Z	53.6	10.9	20.7	0.677	17	0
CKT-1034	2025-10-20T21:00:00Z	57.7	10.9	19.7	0.685	19	0
CKT-1034	2025-10-20T22:00:00Z	57.1	11.2	20	0.683	12	0
CKT-1034	2025-10-20T23:00:00Z	56.3	11.5	19.3	0.694	12	0
CKT-1034	2025-10-21T00:00:00Z	54.4	11.2	20.2	0.692	22	0
CKT-1034	2025-10-21T01:00:00Z	58.1	11.1	20.9	0.702	22	0
CKT-1034	2025-10-21T02:00:00Z	57.9	10.3	20.2	0.723	12	0
CKT-1034	2025-10-21T03:00:00Z	54.7	11	20.9	0.728	15	0
CKT-1034	2025-10-21T04:00:00Z	56	11.2	20.9	0.715	10	0
CKT-1034	2025-10-21T05:00:00Z	58.7	10.6	22	0.765	9	1
CKT-1034	2025-10-21T06:00:00Z	52.8	11.4	21.3	0.718	10	1
CKT-1034	2025-10-21T07:00:00Z	56.6	11.6	21.7	0.767	15	1
CKT-1034	2025-10-21T08:00:00Z	56.9	10.6	22	0.764	17	1
CKT-1034	2025-10-21T09:00:00Z	57.1	10.9	22.2	0.746	7	1
CKT-1034	2025-10-21T10:00:00Z	56.4	10.6	22.4	0.785	6	1
